trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
532,15:57:00,15:57:00,676,15,
532,15:59:00,15:59:00,226,16,
532,15:59:00,15:59:00,227,17,
532,15:59:00,15:59:00,228,18,
532,16:00:00,16:00:00,55,19,
533,15:40:00,15:40:00,1246,1,
533,15:45:00,15:45:00,250,2,
533,15:47:00,15:47:00,333,3,
533,15:49:00,15:49:00,299,4,
533,15:50:00,15:50:00,300,5,
533,15:51:00,15:51:00,301,6,
533,15:51:00,15:51:00,245,7,
533,15:52:00,15:52:00,302,8,
533,15:53:00,15:53:00,303,9,
533,15:55:00,15:55:00,304,10,
533,15:55:00,15:55:00,842,11,
533,15:56:00,15:56:00,838,12,
533,15:57:00,15:57:00,846,13,
533,15:57:00,15:57:00,836,14,
533,15:58:00,15:58:00,841,15,
533,15:59:00,15:59:00,786,16,
533,16:01:00,16:01:00,774,17,
533,16:03:00,16:03:00,89,18,
533,16:05:00,16:05:00,315,19,
533,16:06:00,16:06:00,72,20,
533,16:06:00,16:06:00,769,21,
533,16:08:00,16:08:00,781,22,
533,16:13:00,16:13:00,776,23,
533,16:14:00,16:14:00,783,24,
533,16:17:00,16:17:00,586,25,
533,16:19:00,16:19:00,599,26,
533,16:22:00,16:22:00,130,27,
533,16:22:00,16:22:00,130,28,
533,16:24:00,16:24:00,597,29,
533,16:28:00,16:28:00,592,30,
533,16:29:00,16:29:00,589,31,
533,16:30:00,16:30:00,591,32,
533,16:31:00,16:31:00,42,33,
533,16:32:00,16:32:00,1237,34,
533,16:37:00,16:37:00,582,35,
533,16:38:00,16:38:00,602,36,
533,16:40:00,16:40:00,156,37,
534,15:40:00,15:40:00,1254,1,
534,15:40:00,15:40:00,175,2,
534,15:42:00,15:42:00,1261,3,
534,15:43:00,15:43:00,684,4,
534,15:45:00,15:45:00,209,5,
534,15:45:00,15:45:00,208,6,
534,15:47:00,15:47:00,207,7,
534,15:47:00,15:47:00,217,8,
534,15:48:00,15:48:00,218,9,
534,15:50:00,15:50:00,219,10,
534,15:50:00,15:50:00,220,11,
534,15:51:00,15:51:00,1259,12,
534,15:53:00,15:53:00,221,13,
534,15:55:00,15:55:00,222,14,
534,15:57:00,15:57:00,1247,15,
534,16:04:00,16:04:00,1246,16,
534,16:06:00,16:06:00,2612,17,
534,16:07:00,16:07:00,1251,18,
534,16:07:00,16:07:00,2564,19,
534,16:09:00,16:09:00,1248,20,
535,15:42:00,15:42:00,46,1,
535,15:43:00,15:43:00,643,2,
535,15:44:00,15:44:00,641,3,
535,15:46:00,15:46:00,629,4,
535,15:47:00,15:47:00,644,5,
535,15:48:00,15:48:00,650,6,
535,15:49:00,15:49:00,621,7,
535,15:50:00,15:50:00,640,8,
535,15:51:00,15:51:00,647,9,
535,15:53:00,15:53:00,756,10,
535,15:54:00,15:54:00,751,11,
535,15:55:00,15:55:00,754,12,
535,15:57:00,15:57:00,748,13,
535,15:59:00,15:59:00,743,14,
535,16:01:00,16:01:00,764,15,
535,16:03:00,16:03:00,227,16,
535,16:05:00,16:05:00,688,17,
535,16:07:00,16:07:00,265,18,
535,16:12:00,16:12:00,1247,19,
536,15:43:00,15:43:00,63,1,
536,15:46:00,15:46:00,712,2,
536,15:49:00,15:49:00,708,3,
536,15:54:00,15:54:00,611,4,
536,15:59:00,15:59:00,268,5,
536,16:00:00,16:00:00,269,6,
536,16:02:00,16:02:00,270,7,
536,16:03:00,16:03:00,271,8,
536,16:05:00,16:05:00,267,9,
536,16:06:00,16:06:00,266,10,
536,16:07:00,16:07:00,265,11,
536,16:10:00,16:10:00,1247,12,
537,15:45:00,15:45:00,498,1,
537,15:46:00,15:46:00,490,2,
537,15:48:00,15:48:00,2561,3,
537,15:52:00,15:52:00,64,4,
537,15:54:00,15:54:00,187,5,
537,15:57:00,15:57:00,2558,6,
537,16:00:00,16:00:00,746,7,
537,16:02:00,16:02:00,286,8,
537,16:03:00,16:03:00,764,9,
537,16:05:00,16:05:00,227,10,
537,16:10:00,16:10:00,688,11,
537,16:12:00,16:12:00,265,12,
537,16:15:00,16:15:00,1247,13,
538,15:45:00,15:45:00,151,1,
538,15:46:00,15:46:00,603,2,
538,15:47:00,15:47:00,581,3,
538,15:50:00,15:50:00,1237,4,
538,15:53:00,15:53:00,42,5,
538,15:54:00,15:54:00,591,6,
538,15:55:00,15:55:00,588,7,
538,15:55:00,15:55:00,593,8,
538,15:57:00,15:57:00,596,9,
538,16:00:00,16:00:00,153,10,
538,16:06:00,16:06:00,598,11,
538,16:08:00,16:08:00,585,12,
538,16:10:00,16:10:00,782,13,
538,16:14:00,16:14:00,777,14,
538,16:17:00,16:17:00,780,15,
538,16:21:00,16:21:00,768,16,
538,16:24:00,16:24:00,795,17,
538,16:25:00,16:25:00,316,18,
538,16:26:00,16:26:00,166,19,
538,16:28:00,16:28:00,775,20,
538,16:31:00,16:31:00,787,21,
538,16:33:00,16:33:00,840,22,
538,16:35:00,16:35:00,835,23,
538,16:36:00,16:36:00,847,24,
538,16:37:00,16:37:00,837,25,
538,16:38:00,16:38:00,843,26,
538,16:39:00,16:39:00,327,27,
538,16:40:00,16:40:00,328,28,
538,16:41:00,16:41:00,329,29,
538,16:42:00,16:42:00,240,30,
538,16:43:00,16:43:00,330,31,
538,16:44:00,16:44:00,331,32,
538,16:46:00,16:46:00,332,33,
538,16:48:00,16:48:00,298,34,
538,16:49:00,16:49:00,297,35,
538,16:52:00,16:52:00,1247,36,
539,15:49:00,15:49:00,166,1,
539,15:50:00,15:50:00,318,2,
539,15:51:00,15:51:00,319,3,
539,15:52:00,15:52:00,770,4,
539,15:52:00,15:52:00,320,5,
539,15:54:00,15:54:00,321,6,
539,15:54:00,15:54:00,322,7,
539,15:55:00,15:55:00,174,8,
539,15:58:00,15:58:00,324,9,
539,15:58:00,15:58:00,325,10,
539,15:59:00,15:59:00,326,11,
539,16:02:00,16:02:00,327,12,
539,16:02:00,16:02:00,328,13,
539,16:03:00,16:03:00,329,14,
539,16:04:00,16:04:00,240,15,
539,16:04:00,16:04:00,330,16,
539,16:05:00,16:05:00,331,17,
539,16:07:00,16:07:00,332,18,
539,16:07:00,16:07:00,298,19,
539,16:11:00,16:11:00,297,20,
539,16:12:00,16:12:00,234,21,
539,16:15:00,16:15:00,1247,22,
539,16:22:00,16:22:00,1246,23,
539,16:23:00,16:23:00,334,24,
539,16:25:00,16:25:00,335,25,
539,16:25:00,16:25:00,336,26,
539,16:27:00,16:27:00,337,27,
539,16:27:00,16:27:00,338,28,
539,16:30:00,16:30:00,339,29,
539,16:31:00,16:31:00,340,30,
539,16:31:00,16:31:00,341,31,
539,16:34:00,16:34:00,342,32,
539,16:34:00,16:34:00,343,33,
539,16:35:00,16:35:00,344,34,
539,16:37:00,16:37:00,345,35,
539,16:38:00,16:38:00,180,36,
539,16:40:00,16:40:00,282,37,
540,15:50:00,15:50:00,365,1,
540,15:51:00,15:51:00,309,2,
540,15:52:00,15:52:00,310,3,
540,15:54:00,15:54:00,366,4,
540,15:55:00,15:55:00,367,5,
540,15:56:00,15:56:00,175,6,
540,15:58:00,15:58:00,369,7,
540,15:59:00,15:59:00,370,8,
540,16:00:00,16:00:00,371,9,
540,16:02:00,16:02:00,373,10,
540,16:03:00,16:03:00,374,11,
540,16:04:00,16:04:00,214,12,
540,16:05:00,16:05:00,211,13,
540,16:07:00,16:07:00,375,14,
540,16:08:00,16:08:00,376,15,
540,16:09:00,16:09:00,377,16,
540,16:10:00,16:10:00,378,17,
540,16:11:00,16:11:00,379,18,
540,16:12:00,16:12:00,380,19,
540,16:13:00,16:13:00,381,20,
540,16:15:00,16:15:00,1247,21,
541,15:56:00,15:56:00,282,1,
541,15:56:00,15:56:00,68,2,
541,15:58:00,15:58:00,285,3,
541,15:59:00,15:59:00,286,4,
541,15:59:00,15:59:00,287,5,
541,16:01:00,16:01:00,288,6,
541,16:02:00,16:02:00,289,7,
541,16:02:00,16:02:00,290,8,
541,16:04:00,16:04:00,291,9,
541,16:05:00,16:05:00,292,10,
541,16:07:00,16:07:00,293,11,
541,16:08:00,16:08:00,294,12,
541,16:10:00,16:10:00,295,13,
541,16:11:00,16:11:00,296,14,
541,16:15:00,16:15:00,1247,15,
541,16:22:00,16:22:00,1246,16,
541,16:24:00,16:24:00,251,17,
541,16:27:00,16:27:00,250,18,
541,16:28:00,16:28:00,333,19,
541,16:30:00,16:30:00,299,20,
541,16:30:00,16:30:00,300,21,
541,16:31:00,16:31:00,301,22,
541,16:31:00,16:31:00,245,23,
541,16:33:00,16:33:00,302,24,
541,16:33:00,16:33:00,303,25,
541,16:36:00,16:36:00,304,26,
541,16:36:00,16:36:00,305,27,
541,16:37:00,16:37:00,306,28,
541,16:39:00,16:39:00,307,29,
541,16:39:00,16:39:00,103,30,
541,16:40:00,16:40:00,309,31,
541,16:41:00,16:41:00,310,32,
541,16:42:00,16:42:00,311,33,
541,16:43:00,16:43:00,96,34,
541,16:44:00,16:44:00,312,35,
541,16:45:00,16:45:00,313,36,
541,16:47:00,16:47:00,89,37,
542,16:00:00,16:00:00,140,1,
542,16:10:00,16:10:00,46,2,
542,16:11:00,16:11:00,643,3,
542,16:13:00,16:13:00,641,4,
542,16:15:00,16:15:00,629,5,
542,16:17:00,16:17:00,644,6,
542,16:18:00,16:18:00,650,7,
542,16:19:00,16:19:00,621,8,
542,16:20:00,16:20:00,640,9,
542,16:21:00,16:21:00,647,10,
542,16:23:00,16:23:00,756,11,
542,16:25:00,16:25:00,751,12,
542,16:26:00,16:26:00,754,13,
542,16:28:00,16:28:00,2556,14,
542,16:30:00,16:30:00,2557,15,
542,16:31:00,16:31:00,342,16,
542,16:33:00,16:33:00,764,17,
542,16:35:00,16:35:00,227,18,
542,16:37:00,16:37:00,688,19,
542,16:38:00,16:38:00,265,20,
542,16:40:00,16:40:00,1247,21,
543,16:02:00,16:02:00,257,1,
543,16:02:00,16:02:00,281,2,
543,16:03:00,16:03:00,2615,3,
543,16:04:00,16:04:00,279,4,
543,16:06:00,16:06:00,278,5,
543,16:07:00,16:07:00,277,6,
543,16:09:00,16:09:00,276,7,
543,16:12:00,16:12:00,275,8,
543,16:12:00,16:12:00,1259,9,
543,16:13:00,16:13:00,221,10,
543,16:13:00,16:13:00,222,11,
543,16:15:00,16:15:00,1247,12,
544,16:07:00,16:07:00,55,1,
544,16:07:00,16:07:00,193,2,
544,16:10:00,16:10:00,194,3,
544,16:10:00,16:10:00,195,4,
544,16:11:00,16:11:00,675,5,
544,16:12:00,16:12:00,197,6,
544,16:13:00,16:13:00,198,7,
544,16:15:00,16:15:00,1247,8,
544,16:22:00,16:22:00,1246,9,
544,16:22:00,16:22:00,252,10,
544,16:24:00,16:24:00,251,11,
544,16:26:00,16:26:00,235,12,
544,16:26:00,16:26:00,249,13,
544,16:28:00,16:28:00,238,14,
544,16:29:00,16:29:00,301,15,
544,16:29:00,16:29:00,245,16,
544,16:31:00,16:31:00,244,17,
544,16:32:00,16:32:00,243,18,
544,16:33:00,16:33:00,56,19,
545,16:10:00,16:10:00,1246,1,
545,16:16:00,16:16:00,250,2,
545,16:19:00,16:19:00,333,3,
545,16:21:00,16:21:00,299,4,
545,16:22:00,16:22:00,300,5,
545,16:23:00,16:23:00,301,6,
545,16:24:00,16:24:00,245,7,
545,16:25:00,16:25:00,302,8,
545,16:26:00,16:26:00,303,9,
545,16:28:00,16:28:00,304,10,
545,16:28:00,16:28:00,842,11,
545,16:29:00,16:29:00,838,12,
545,16:30:00,16:30:00,846,13,
545,16:31:00,16:31:00,836,14,
545,16:31:00,16:31:00,841,15,
545,16:33:00,16:33:00,786,16,
545,16:34:00,16:34:00,774,17,
545,16:37:00,16:37:00,89,18,
545,16:38:00,16:38:00,315,19,
545,16:40:00,16:40:00,72,20,
545,16:40:00,16:40:00,769,21,
545,16:42:00,16:42:00,781,22,
545,16:48:00,16:48:00,776,23,
545,16:49:00,16:49:00,783,24,
545,16:52:00,16:52:00,586,25,
545,16:54:00,16:54:00,599,26,
545,16:59:00,16:59:00,130,27,
546,16:10:00,16:10:00,1246,1,
546,16:12:00,16:12:00,274,2,
546,16:13:00,16:13:00,687,3,
546,16:15:00,16:15:00,194,4,
546,16:17:00,16:17:00,765,5,
546,16:19:00,16:19:00,288,6,
546,16:21:00,16:21:00,2554,7,
546,16:23:00,16:23:00,2555,8,
546,16:25:00,16:25:00,753,9,
546,16:26:00,16:26:00,750,10,
546,16:28:00,16:28:00,755,11,
546,16:29:00,16:29:00,648,12,
546,16:30:00,16:30:00,639,13,
546,16:31:00,16:31:00,620,14,
546,16:32:00,16:32:00,649,15,
546,16:33:00,16:33:00,645,16,
546,16:34:00,16:34:00,628,17,
546,16:36:00,16:36:00,642,18,
546,16:39:00,16:39:00,46,19,
546,16:40:00,16:40:00,643,20,
546,16:47:00,16:47:00,140,21,
547,16:11:00,16:11:00,1248,1,
547,16:12:00,16:12:00,269,2,
547,16:13:00,16:13:00,1250,3,
547,16:14:00,16:14:00,2611,4,
547,16:15:00,16:15:00,1247,5,
547,16:22:00,16:22:00,1246,6,
547,16:22:00,16:22:00,200,7,
547,16:23:00,16:23:00,201,8,
547,16:25:00,16:25:00,202,9,
547,16:26:00,16:26:00,1258,10,
547,16:27:00,16:27:00,203,11,
547,16:27:00,16:27:00,204,12,
547,16:30:00,16:30:00,205,13,
547,16:30:00,16:30:00,206,14,
547,16:31:00,16:31:00,216,15,
547,16:31:00,16:31:00,215,16,
547,16:32:00,16:32:00,214,17,
547,16:34:00,16:34:00,685,18,
547,16:35:00,16:35:00,1260,19,
547,16:37:00,16:37:00,1254,20,
548,16:22:00,16:22:00,1246,1,
548,16:22:00,16:22:00,200,2,
548,16:24:00,16:24:00,201,3,
548,16:25:00,16:25:00,202,4,
548,16:25:00,16:25:00,1258,5,
548,16:27:00,16:27:00,264,6,
548,16:29:00,16:29:00,263,7,
548,16:30:00,16:30:00,262,8,
548,16:32:00,16:32:00,261,9,
548,16:32:00,16:32:00,260,10,
548,16:33:00,16:33:00,2614,11,
548,16:33:00,16:33:00,258,12,
548,16:34:00,16:34:00,257,13,
549,16:22:00,16:22:00,1246,1,
549,16:24:00,16:24:00,348,2,
549,16:25:00,16:25:00,349,3,
549,16:27:00,16:27:00,212,4,
549,16:28:00,16:28:00,685,5,
549,16:29:00,16:29:00,691,6,
549,16:32:00,16:32:00,844,7,
549,16:34:00,16:34:00,175,8,
549,16:40:00,16:40:00,778,9,
549,16:43:00,16:43:00,733,10,
549,16:44:00,16:44:00,731,11,
549,16:45:00,16:45:00,737,12,
549,16:46:00,16:46:00,735,13,
549,16:47:00,16:47:00,740,14,
549,16:49:00,16:49:00,729,15,
549,16:52:00,16:52:00,531,16,
549,16:54:00,16:54:00,583,17,
549,16:56:00,16:56:00,151,18,
549,16:57:00,16:57:00,595,19,
549,17:01:00,17:01:00,1266,20,
550,16:22:00,16:22:00,1246,1,
550,16:23:00,16:23:00,274,2,
550,16:24:00,16:24:00,273,3,
550,16:25:00,16:25:00,272,4,
550,16:29:00,16:29:00,382,5,
550,16:34:00,16:34:00,612,6,
550,16:38:00,16:38:00,709,7,
550,16:41:00,16:41:00,711,8,
550,16:43:00,16:43:00,185,9,
551,16:22:00,16:22:00,1246,1,
551,16:23:00,16:23:00,274,2,
551,16:25:00,16:25:00,687,3,
551,16:26:00,16:26:00,194,4,
551,16:27:00,16:27:00,765,5,
551,16:28:00,16:28:00,344,6,
551,16:29:00,16:29:00,747,7,
551,16:31:00,16:31:00,65,8,
551,16:33:00,16:33:00,136,9,
551,16:35:00,16:35:00,64,10,
551,16:39:00,16:39:00,2560,11,
551,16:41:00,16:41:00,491,12,
551,16:42:00,16:42:00,498,13,
552,16:22:00,16:22:00,1246,1,
552,16:23:00,16:23:00,274,2,
552,16:24:00,16:24:00,687,3,
552,16:25:00,16:25:00,194,4,
552,16:27:00,16:27:00,765,5,
552,16:29:00,16:29:00,742,6,
552,16:30:00,16:30:00,749,7,
552,16:32:00,16:32:00,753,8,
552,16:33:00,16:33:00,750,9,
552,16:34:00,16:34:00,755,10,
552,16:35:00,16:35:00,648,11,
552,16:36:00,16:36:00,639,12,
552,16:37:00,16:37:00,620,13,
552,16:38:00,16:38:00,649,14,
552,16:40:00,16:40:00,645,15,
552,16:41:00,16:41:00,628,16,
552,16:43:00,16:43:00,642,17,
552,16:45:00,16:45:00,46,18,
553,16:22:00,16:22:00,1246,1,
553,16:23:00,16:23:00,348,2,
553,16:24:00,16:24:00,349,3,
553,16:25:00,16:25:00,350,4,
553,16:26:00,16:26:00,351,5,
553,16:27:00,16:27:00,352,6,
553,16:28:00,16:28:00,353,7,
553,16:29:00,16:29:00,354,8,
553,16:31:00,16:31:00,212,9,
553,16:32:00,16:32:00,209,10,
553,16:33:00,16:33:00,355,11,
553,16:34:00,16:34:00,356,12,
553,16:35:00,16:35:00,357,13,
553,16:37:00,16:37:00,358,14,
553,16:38:00,16:38:00,359,15,
553,16:41:00,16:41:00,686,16,
553,16:41:00,16:41:00,361,17,
553,16:42:00,16:42:00,124,18,
553,16:44:00,16:44:00,363,19,
553,16:45:00,16:45:00,364,20,
553,16:47:00,16:47:00,321,21,
553,16:48:00,16:48:00,322,22,
553,16:49:00,16:49:00,365,23,
554,16:25:00,16:25:00,1246,1,
554,16:36:00,16:36:00,250,2,
554,16:40:00,16:40:00,333,3,
554,16:43:00,16:43:00,299,4,
554,16:44:00,16:44:00,300,5,
554,16:45:00,16:45:00,301,6,
554,16:46:00,16:46:00,245,7,
554,16:47:00,16:47:00,302,8,
554,16:48:00,16:48:00,303,9,
554,16:50:00,16:50:00,304,10,
554,16:50:00,16:50:00,842,11,
554,16:51:00,16:51:00,838,12,
554,16:52:00,16:52:00,846,13,
554,16:53:00,16:53:00,836,14,
554,16:53:00,16:53:00,841,15,
554,16:55:00,16:55:00,786,16,
554,16:56:00,16:56:00,774,17,
554,16:59:00,16:59:00,89,18,
554,17:00:00,17:00:00,315,19,
554,17:02:00,17:02:00,72,20,
554,17:02:00,17:02:00,769,21,
554,17:04:00,17:04:00,781,22,
554,17:10:00,17:10:00,776,23,
554,17:11:00,17:11:00,783,24,
554,17:14:00,17:14:00,586,25,
554,17:16:00,17:16:00,599,26,
554,17:20:00,17:20:00,130,27,
554,17:20:00,17:20:00,130,28,
554,17:24:00,17:24:00,597,29,
554,17:27:00,17:27:00,592,30,
554,17:29:00,17:29:00,589,31,
554,17:29:00,17:29:00,591,32,
554,17:31:00,17:31:00,42,33,
554,17:32:00,17:32:00,1237,34,
554,17:42:00,17:42:00,582,35,
554,17:44:00,17:44:00,602,36,
554,17:46:00,17:46:00,156,37,
555,16:29:00,16:29:00,1246,1,
555,16:30:00,16:30:00,200,2,
555,16:31:00,16:31:00,201,3,
555,16:32:00,16:32:00,202,4,
555,16:33:00,16:33:00,1258,5,
555,16:34:00,16:34:00,264,6,
555,16:34:00,16:34:00,215,7,
555,16:34:00,16:34:00,214,8,
555,16:36:00,16:36:00,685,9,
555,16:37:00,16:37:00,691,10,
555,16:38:00,16:38:00,844,11,
555,16:41:00,16:41:00,175,12,
555,16:45:00,16:45:00,448,13,
555,16:47:00,16:47:00,443,14,
555,16:49:00,16:49:00,446,15,
555,16:51:00,16:51:00,439,16,
555,16:52:00,16:52:00,445,17,
555,16:55:00,16:55:00,451,18,
555,16:59:00,16:59:00,527,19,
555,17:00:00,17:00:00,530,20,
555,17:01:00,17:01:00,165,21,
555,17:03:00,17:03:00,414,22,
555,17:04:00,17:04:00,1266,23,
555,17:06:00,17:06:00,406,24,
555,17:07:00,17:07:00,404,25,
555,17:09:00,17:09:00,563,26,
555,17:11:00,17:11:00,139,27,
555,17:13:00,17:13:00,559,28,
555,17:15:00,17:15:00,565,29,
555,17:16:00,17:16:00,567,30,
555,17:21:00,17:21:00,568,31,
556,16:33:00,16:33:00,56,1,
556,16:39:00,16:39:00,242,2,
556,16:41:00,16:41:00,241,3,
556,16:42:00,16:42:00,240,4,
556,16:42:00,16:42:00,330,5,
556,16:44:00,16:44:00,247,6,
556,16:45:00,16:45:00,236,7,
556,16:47:00,16:47:00,297,8,
556,16:49:00,16:49:00,234,9,
556,16:50:00,16:50:00,233,10,
556,16:51:00,16:51:00,1247,11,
556,16:52:00,16:52:00,1246,12,
556,16:53:00,16:53:00,224,13,
556,16:54:00,16:54:00,225,14,
556,16:55:00,16:55:00,676,15,
556,16:57:00,16:57:00,226,16,
556,16:57:00,16:57:00,227,17,
556,16:57:00,16:57:00,228,18,
556,16:58:00,16:58:00,674,19,
556,17:00:00,17:00:00,229,20,
556,17:01:00,17:01:00,55,21,
557,16:38:00,16:38:00,709,1,
557,16:39:00,16:39:00,711,2,
557,16:40:00,16:40:00,2605,3,
557,16:42:00,16:42:00,2602,4,
557,16:43:00,16:43:00,2599,5,
557,16:45:00,16:45:00,2596,6,
557,16:46:00,16:46:00,2593,7,
557,16:49:00,16:49:00,2589,8,
557,16:50:00,16:50:00,2591,9,
557,16:51:00,16:51:00,2588,10,
557,16:54:00,16:54:00,63,11,
557,16:55:00,16:55:00,2586,12,
557,16:56:00,16:56:00,2584,13,
557,16:57:00,16:57:00,2581,14,
557,16:58:00,16:58:00,717,15,
557,17:02:00,17:02:00,2578,16,
558,16:40:00,16:40:00,257,1,
558,16:40:00,16:40:00,281,2,
558,16:41:00,16:41:00,2615,3,
558,16:42:00,16:42:00,279,4,
558,16:44:00,16:44:00,278,5,
558,16:45:00,16:45:00,277,6,
558,16:47:00,16:47:00,276,7,
558,16:50:00,16:50:00,275,8,
558,16:50:00,16:50:00,1259,9,
558,16:51:00,16:51:00,221,10,
558,16:51:00,16:51:00,222,11,
558,16:53:00,16:53:00,1247,12,
558,16:56:00,16:56:00,1246,13,
558,16:59:00,16:59:00,230,14,
558,16:59:00,16:59:00,231,15,
558,17:00:00,17:00:00,681,16,
558,17:00:00,17:00:00,2565,17,
558,17:02:00,17:02:00,2057,18,
558,17:05:00,17:05:00,268,19,
559,16:40:00,16:40:00,1254,1,
559,16:40:00,16:40:00,175,2,
559,16:42:00,16:42:00,1261,3,
559,16:43:00,16:43:00,684,4,
559,16:45:00,16:45:00,209,5,
559,16:45:00,16:45:00,208,6,
559,16:47:00,16:47:00,207,7,
559,16:47:00,16:47:00,217,8,
559,16:48:00,16:48:00,218,9,
559,16:50:00,16:50:00,219,10,
559,16:50:00,16:50:00,220,11,
559,16:51:00,16:51:00,1259,12,
559,16:53:00,16:53:00,221,13,
559,16:55:00,16:55:00,222,14,
559,16:57:00,16:57:00,1247,15,
559,17:04:00,17:04:00,1246,16,
559,17:06:00,17:06:00,2612,17,
559,17:07:00,17:07:00,1251,18,
559,17:07:00,17:07:00,2564,19,
559,17:09:00,17:09:00,1248,20,
560,16:49:00,16:49:00,166,1,
560,16:50:00,16:50:00,318,2,
560,16:51:00,16:51:00,319,3,
560,16:52:00,16:52:00,770,4,
560,16:52:00,16:52:00,320,5,
560,16:54:00,16:54:00,321,6,
560,16:54:00,16:54:00,322,7,
560,16:55:00,16:55:00,174,8,
560,16:58:00,16:58:00,324,9,
560,16:58:00,16:58:00,325,10,
560,16:59:00,16:59:00,326,11,
560,17:02:00,17:02:00,327,12,
560,17:02:00,17:02:00,328,13,
560,17:03:00,17:03:00,329,14,
560,17:04:00,17:04:00,240,15,
560,17:04:00,17:04:00,330,16,
560,17:05:00,17:05:00,331,17,
560,17:07:00,17:07:00,332,18,
560,17:07:00,17:07:00,298,19,
560,17:11:00,17:11:00,297,20,
560,17:12:00,17:12:00,234,21,
560,17:15:00,17:15:00,1247,22,
560,17:22:00,17:22:00,1246,23,
560,17:23:00,17:23:00,334,24,
560,17:25:00,17:25:00,335,25,
560,17:25:00,17:25:00,336,26,
560,17:27:00,17:27:00,337,27,
560,17:27:00,17:27:00,338,28,
560,17:30:00,17:30:00,339,29,
560,17:31:00,17:31:00,340,30,
560,17:31:00,17:31:00,341,31,
560,17:34:00,17:34:00,342,32,
560,17:34:00,17:34:00,343,33,
560,17:35:00,17:35:00,344,34,
560,17:37:00,17:37:00,345,35,
560,17:38:00,17:38:00,180,36,
560,17:40:00,17:40:00,282,37,
561,16:50:00,16:50:00,153,1,
561,16:55:00,16:55:00,598,2,
561,16:57:00,16:57:00,585,3,
561,16:59:00,16:59:00,782,4,
561,17:03:00,17:03:00,777,5,
561,17:06:00,17:06:00,780,6,
561,17:11:00,17:11:00,768,7,
561,17:14:00,17:14:00,795,8,
561,17:15:00,17:15:00,316,9,
561,17:16:00,17:16:00,166,10,
561,17:18:00,17:18:00,775,11,
561,17:22:00,17:22:00,787,12,
561,17:24:00,17:24:00,840,13,
561,17:25:00,17:25:00,835,14,
561,17:27:00,17:27:00,847,15,
561,17:27:00,17:27:00,837,16,
561,17:29:00,17:29:00,843,17,
561,17:30:00,17:30:00,327,18,
561,17:31:00,17:31:00,328,19,
561,17:33:00,17:33:00,329,20,
561,17:34:00,17:34:00,240,21,
561,17:35:00,17:35:00,330,22,
561,17:36:00,17:36:00,331,23,
561,17:38:00,17:38:00,332,24,
561,17:40:00,17:40:00,298,25,
561,17:41:00,17:41:00,297,26,
561,17:44:00,17:44:00,1247,27,
562,16:50:00,16:50:00,151,1,
562,16:51:00,16:51:00,595,2,
562,16:58:00,16:58:00,1266,3,
562,17:00:00,17:00:00,406,4,
562,17:01:00,17:01:00,404,5,
562,17:03:00,17:03:00,563,6,
562,17:05:00,17:05:00,139,7,
562,17:07:00,17:07:00,141,8,
562,17:09:00,17:09:00,565,9,
562,17:10:00,17:10:00,567,10,
562,17:15:00,17:15:00,568,11,
563,16:50:00,16:50:00,365,1,
563,16:51:00,16:51:00,309,2,
563,16:52:00,16:52:00,310,3,
563,16:54:00,16:54:00,366,4,
563,16:55:00,16:55:00,367,5,
563,16:56:00,16:56:00,175,6,
563,16:58:00,16:58:00,369,7,
563,16:59:00,16:59:00,370,8,
563,17:00:00,17:00:00,371,9,
563,17:02:00,17:02:00,373,10,
563,17:03:00,17:03:00,374,11,
563,17:04:00,17:04:00,214,12,
563,17:05:00,17:05:00,211,13,
563,17:07:00,17:07:00,375,14,
563,17:08:00,17:08:00,376,15,
563,17:09:00,17:09:00,377,16,
563,17:10:00,17:10:00,378,17,
563,17:11:00,17:11:00,379,18,
563,17:12:00,17:12:00,380,19,
563,17:13:00,17:13:00,381,20,
563,17:15:00,17:15:00,1247,21,
564,16:56:00,16:56:00,282,1,
564,16:56:00,16:56:00,68,2,
564,16:58:00,16:58:00,285,3,
564,16:59:00,16:59:00,286,4,
564,16:59:00,16:59:00,287,5,
564,17:01:00,17:01:00,288,6,
564,17:02:00,17:02:00,289,7,
564,17:02:00,17:02:00,290,8,
564,17:04:00,17:04:00,291,9,
564,17:05:00,17:05:00,292,10,
564,17:07:00,17:07:00,293,11,
564,17:08:00,17:08:00,294,12,
564,17:10:00,17:10:00,295,13,
564,17:11:00,17:11:00,296,14,
564,17:15:00,17:15:00,1247,15,
564,17:22:00,17:22:00,1246,16,
564,17:24:00,17:24:00,251,17,
564,17:27:00,17:27:00,250,18,
564,17:28:00,17:28:00,333,19,
564,17:30:00,17:30:00,299,20,
564,17:30:00,17:30:00,300,21,
564,17:31:00,17:31:00,301,22,
564,17:31:00,17:31:00,245,23,
564,17:33:00,17:33:00,302,24,
564,17:33:00,17:33:00,303,25,
564,17:36:00,17:36:00,304,26,
564,17:36:00,17:36:00,305,27,
564,17:37:00,17:37:00,306,28,
564,17:39:00,17:39:00,307,29,
564,17:39:00,17:39:00,103,30,
564,17:40:00,17:40:00,309,31,
564,17:41:00,17:41:00,310,32,
564,17:42:00,17:42:00,311,33,
564,17:43:00,17:43:00,96,34,
564,17:44:00,17:44:00,312,35,
564,17:45:00,17:45:00,313,36,
564,17:47:00,17:47:00,89,37,
